JUDETUL ALBA,MUNICIPIUL ALBA IULIA,HAVA MIRCEA GHEORGHE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,1017,
JUDETUL ALBA,MUNICIPIUL AIUD,JOSAN MIHAI HORATIU,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,1213,
JUDETUL ALBA,MUNICIPIUL BLAJ,BACILA SIMION ALEX,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,1348,
JUDETUL ALBA,ORAS ABRUD,JURCA VALENTIN,PARTIDUL ALIANTEI CIVICE,1996,1151,
JUDETUL ALBA,ORAS CAMPENI,SICOE VIOREL IOAN,Candidat independent,1996,1455,
JUDETUL ALBA,ORAS CUGIR,VOICU AUREL,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,1696,
JUDETUL ALBA,ORAS OCNA MURES,BUGNAR VASILE,PARTIDUL NATIONAL LIBERAL (CAMPEANU),1996,1794,
JUDETUL ALBA,ORAS SEBES,STAN VASILE,PARTIDUL UNITATII NATIONALE ROMANE,1996,1874,
JUDETUL ALBA,ORAS TEIUS,LAZEA GHEORGHE,PARTIDUL UNITATII NATIONALE ROMANE,1996,8096,
JUDETUL ALBA,ORAS ZLATNA,PONORAN SILVIU,PARTIDUL ALIANTEI CIVICE,1996,1936,
JUDETUL ALBA,ALBAC,COSTEA DAVID,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,2130,
JUDETUL ALBA,ALMASU MARE,GORDITA GHE.VALENTIN,PARTIDUL UNITATII NATIONALE ROMANE,1996,2309,
JUDETUL ALBA,ARIESENI,LAZEA ROVIN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,2381,
JUDETUL ALBA,AVRAM IANCU,IANCU ROMAN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,2577,
JUDETUL ALBA,BAIA DE ARIES,MARC PLESA NICOLAE,PARTIDUL UNITATII NATIONALE ROMANE,1996,2915,
JUDETUL ALBA,BERGHIN,MARGINEAN IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,2988,
JUDETUL ALBA,BISTRA,GLIGOR EMIL,PARTIDUL ALIANTEI CIVICE,1996,3039,
JUDETUL ALBA,BLANDIANA,BALSAN IOAN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,3397,
JUDETUL ALBA,BUCIUM,GURAN VIOREL-MOISE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,3459,
JUDETUL ALBA,CENADE,CHICIUDEAN AUREL,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,3761,
JUDETUL ALBA,CERGAU,MUNTEAN ILIE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,3805,
JUDETUL ALBA,CERU-BACAINTI,CIURGIU AUREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,3841,
JUDETUL ALBA,CETATEA DE BALTA,CUCUI N.MIHAILA,Candidat independent,1996,3958,
JUDETUL ALBA,CALNIC,MUNTEAN CORNEL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,4106,
JUDETUL ALBA,CIUGUD,DRAGHICI VIRGIL,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,1071,
JUDETUL ALBA,CIURULEASA,MIHALACHI IOAN,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,4008,
JUDETUL ALBA,CRACIUNELU DE JOS,MIHU NICOLAE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,4188,
JUDETUL ALBA,CRICAU,MUNTEAN NICOLAE,PARTIDUL UNITATII NATIONALE ROMANE,1996,4142,
JUDETUL ALBA,DAIA ROMANA,STINEA IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,4240,
JUDETUL ALBA,DOSTAT,ALBU VASILE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,4268,
JUDETUL ALBA,FARAU,MUNTEAN AUGUSTIN,PARTIDUL UNITATII NATIONALE ROMANE,1996,4302,
JUDETUL ALBA,GALDA DE JOS,LUPEA GHEORGHE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,4366,
JUDETUL ALBA,GARBOVA,FULEA IOAN,"PARTIDUL NOUA ROMANIE""""",1996,4482,
JUDETUL ALBA,GARDA DE SUS,VIRCIU V.MARIN,PARTIDUL UNITATII NATIONALE ROMANE,1996,4525,
