"JUDETUL ALBA","MUNICIPIUL ALBA IULIA","HAVA MIRCEA GHEORGHE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ALBA","MUNICIPIUL AIUD","JOSAN MIHAI HORATIU","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ALBA","MUNICIPIUL BLAJ","BACILA SIMION ALEX","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ALBA","ORAS ABRUD","JURCA VALENTIN","PARTIDUL ALIANTEI CIVICE","1996"
"JUDETUL ALBA","ORAS CAMPENI","SICOE VIOREL IOAN","Candidat independent","1996"
"JUDETUL ALBA","ORAS CUGIR","VOICU AUREL","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ALBA","ORAS OCNA MURES","BUGNAR VASILE","PARTIDUL NATIONAL LIBERAL (CAMPEANU)","1996"
"JUDETUL ALBA","ORAS SEBES","STAN VASILE","PARTIDUL UNITATII NATIONALE ROMANE","1996"
"JUDETUL ALBA","ORAS TEIUS","LAZEA GHEORGHE","PARTIDUL UNITATII NATIONALE ROMANE","1996"
"JUDETUL ALBA","ORAS ZLATNA","PONORAN SILVIU","PARTIDUL ALIANTEI CIVICE","1996"
"JUDETUL ALBA","ALBAC","COSTEA DAVID","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","ALMASU MARE","GORDITA GHE.VALENTIN","PARTIDUL UNITATII NATIONALE ROMANE","1996"
"JUDETUL ALBA","ARIESENI","LAZEA ROVIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","AVRAM IANCU","IANCU ROMAN","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ALBA","BAIA DE ARIES","MARC PLESA NICOLAE","PARTIDUL UNITATII NATIONALE ROMANE","1996"
"JUDETUL ALBA","BERGHIN","MARGINEAN IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","BISTRA","GLIGOR EMIL","PARTIDUL ALIANTEI CIVICE","1996"
"JUDETUL ALBA","BLANDIANA","BALSAN IOAN","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ALBA","BUCIUM","GURAN VIOREL-MOISE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","CENADE","CHICIUDEAN AUREL","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL ALBA","CERGAU","MUNTEAN ILIE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ALBA","CERU-BACAINTI","CIURGIU AUREL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","CETATEA DE BALTA","CUCUI N.MIHAILA","Candidat independent","1996"
"JUDETUL ALBA","CALNIC","MUNTEAN CORNEL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","CIUGUD","DRAGHICI VIRGIL","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ALBA","CIURULEASA","MIHALACHI IOAN","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ALBA","CRACIUNELU DE JOS","MIHU NICOLAE","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ALBA","CRICAU","MUNTEAN NICOLAE","PARTIDUL UNITATII NATIONALE ROMANE","1996"
"JUDETUL ALBA","DAIA ROMANA","STINEA IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","DOSTAT","ALBU VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","FARAU","MUNTEAN AUGUSTIN","PARTIDUL UNITATII NATIONALE ROMANE","1996"
"JUDETUL ALBA","GALDA DE JOS","LUPEA GHEORGHE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ALBA","GARBOVA","FULEA IOAN","PARTIDUL "NOUA ROMANIE"","1996"
"JUDETUL ALBA","GARDA DE SUS","VIRCIU V.MARIN","PARTIDUL UNITATII NATIONALE ROMANE","1996"
"JUDETUL ALBA","HOPARTA","POPA AUGUSTIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","HOREA","OLAR CORNELIU","Candidat independent","1996"
"JUDETUL ALBA","IGHIU","MILACIU AUGUSTIN","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ALBA","INTREGALDE","JINARIU FLOREAN","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL ALBA","JIDVEI","HORHAT IOAN","PARTIDUL ALIANTEI CIVICE","1996"
"JUDETUL ALBA","LIVEZILE","BRAD IOAN","Candidat independent","1996"
"JUDETUL ALBA","LOPADEA NOUA","MOLNAR FERI MARTIN","Candidat independent","1996"
"JUDETUL ALBA","LUNCA MURESULUI","HIRGIAGA AUREL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","LUPSA","VLAD IOAN","PARTIDUL UNITATII NATIONALE ROMANE","1996"
"JUDETUL ALBA","METES","VARVARA NICOLAE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","MIHALT","CIRNAT MARIN","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ALBA","MIRASLAU","PORCA MARIAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","MOGOS","TIMA AUREL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","NOSLAC","CADAR IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","OCOLIS","BERINDEI IACOB","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ALBA","OHABA","MIHALTAN NICOLAE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ALBA","PIANU","STANUS IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","POIANA VADULUI","HANES IOSIF","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","PONOR","BARB VALENTIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","POSAGA","DOBOS-BOTAS CONSTANT","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ALBA","RADESTI","MAIER AUREL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","RAMET","DAN GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","RIMETEA","SZOCS FRANCISC","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL ALBA","ROSIA DE SECAS","DAMIAN ILIE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
